user_id,item_id,rating,timestamp
535,63,4,-1.4368510174274522
642,479,4,-1.1293770045726819
223,455,3,-0.23932065157203072
550,287,4,1.7673518533748918
546,87,4,-0.6600745638996113
351,287,2,0.5536386447376402
377,653,4,0.1328847324100597
228,38,4,0.8125641292469206
700,140,4,1.6055234255565916
124,293,4,-1.0970113190090218
385,498,4,-0.012760852626410463
16,111,4,-1.5824966024639224
258,125,5,0.2947131602283599
224,481,4,-0.7248059350269314
69,172,5,-1.4530338602092823
348,168,2,0.5698214875194703
401,521,4,0.22998178910103984
10,501,3,-0.23932065157203072
620,205,3,-0.1907721232265407
22,4,3,-0.2716863371356908
53,498,4,-0.6277088783359512
330,20,4,0.8287469720287506
283,520,5,0.8772955003742406
216,335,2,1.0391239281925408
501,158,5,0.18143326075554977
609,15,2,0.32707884579201996
165,586,4,1.5246092116474415
58,0,5,0.24616463188286986
566,167,5,1.7673518533748918
10,237,4,-0.3526005510448409
129,279,5,0.2785303174465299
609,158,3,0.32707884579201996
236,252,4,0.2623474746646999
367,417,4,1.4598778405201214
401,99,4,0.18143326075554977
120,80,4,-0.7248059350269314
240,268,5,-0.5306118216449711
659,433,4,-1.177925532918172
716,88,3,-1.242656904045492
282,263,3,0.6021871730831303
538,362,2,0.5536386447376402
619,668,5,-0.32023486548118085
416,394,4,-0.22313780879020073
551,100,3,-1.3883024890819622
546,191,5,-0.6600745638996113
423,15,3,1.4436949977382914
401,32,5,0.22998178910103984
188,200,5,-0.22313780879020073
411,621,5,-0.7086230922451013
450,516,3,0.1328847324100597
506,42,4,-1.5339480741184324
235,558,4,0.21379894631920981
228,109,4,0.8125641292469206
8,568,3,1.5893405827747615
181,19,2,0.21379894631920981
419,21,3,-1.5986794452457525
576,148,4,1.0714896137562009
700,244,4,1.6055234255565916
419,314,4,-1.5986794452457525
71,538,4,-0.7895373061542514
340,692,4,-0.1907721232265407
21,713,2,1.4922435260837814
321,241,4,1.2980494127018212
354,400,4,0.0357876757190796
476,537,2,1.233318041574501
615,182,3,-1.4530338602092823
152,279,5,0.8934783431560707
196,528,2,-1.5177652313366023
4,437,3,0.0357876757190796
0,14,5,-0.9028172056270616
306,494,1,0.40799305970117006
326,245,4,1.136220984883521
497,227,4,1.0714896137562009
583,173,4,-0.25550349435386077
159,329,3,1.5084263688656114
549,340,4,-1.5824966024639224
630,721,2,-0.32023486548118085
46,215,3,1.184769513229011
230,419,4,1.5569748972111015
456,9,5,-0.07749222375373054
293,481,4,-1.1131941617908518
468,109,5,0.9905753998470508
379,256,4,0.9905753998470508
253,147,5,1.4275121549564613
538,641,2,0.5536386447376402
656,681,4,1.0391239281925408
205,440,3,-1.5177652313366023
362,65,3,0.8449298148105806
195,334,3,-0.8219029917179115
177,88,3,1.087672456538031
433,673,3,-0.6438917211177813
669,412,4,-1.275022589609152
143,354,3,0.32707884579201996
517,196,4,-1.0160971050998717
180,466,1,0.2947131602283599
217,238,5,-1.0484627906635318
563,86,4,1.4275121549564613
235,55,3,0.21379894631920981
360,463,4,-1.3883024890819622
584,585,4,-1.5339480741184324
294,430,5,1.4275121549564613
306,522,4,0.40799305970117006
439,106,4,-0.17458928044471067
175,123,4,1.2656837271381611
370,545,2,-0.6600745638996113
306,475,1,0.40799305970117006
5,333,3,1.4922435260837814
559,380,5,0.06815336128273963
641,397,3,-0.7409887778087614
496,60,3,1.5084263688656114
179,98,4,-0.5144289788631411
446,62,3,-0.449697607735821
668,205,2,-0.5953431927722912
18,147,5,-1.6148622880275825
563,148,4,1.4275121549564613
615,13,4,-1.5177652313366023
421,155,5,-0.6438917211177813
643,433,5,0.10051904684639967
37,211,4,-0.07749222375373054
450,161,4,0.1328847324100597
621,476,4,1.7188033250294017
207,533,3,-0.7571716205905914
411,331,5,-0.7086230922451013
474,251,3,1.4922435260837814
552,493,3,-0.6762574066814413
114,64,3,-0.6115260355541212
97,537,4,-0.433514764953991
412,490,4,-0.1907721232265407
164,618,3,-0.433514764953991
170,43,4,-0.5467946644268011
607,380,4,-0.46588045051765103
381,127,4,-0.8704515200634015
11,142,4,-0.8057201489360815
112,179,3,0.8934783431560707
240,394,5,-0.5306118216449711
507,241,4,1.4436949977382914
451,232,3,1.7835346961567218
41,424,5,0.18143326075554977
61,113,3,-0.8704515200634015
422,530,3,0.32707884579201996
31,365,4,-0.417331922172161
232,484,4,-1.0322799478817017
82,616,3,0.6831013869922804
438,146,3,-0.32023486548118085
91,562,5,1.5084263688656114
180,125,5,0.2947131602283599
541,42,5,-1.5177652313366023
199,241,3,0.4565415880466601
615,627,3,-1.4530338602092823
291,560,3,-0.5144289788631411
12,194,4,-0.7409887778087614
698,484,2,-0.48206329329948105
15,123,5,-0.6924402494632713
257,421,4,0.2623474746646999
217,727,3,-1.0484627906635318
566,109,4,1.7997175389385518
288,664,4,0.34326168857385
668,214,4,-0.5953431927722912
471,427,5,-0.7409887778087614
63,644,4,0.019604832937249576
244,200,3,0.31089600301018994
311,81,3,-0.6924402494632713
331,486,5,-0.6115260355541212
224,269,4,-0.7248059350269314
603,665,2,1.5246092116474415
504,95,3,0.8449298148105806
105,715,5,0.9420268715015607
294,183,5,1.4275121549564613
264,296,5,-0.7248059350269314
427,71,3,-0.6438917211177813
280,285,3,-0.7409887778087614
574,75,4,-0.8542686772815715
637,107,5,-1.4368510174274522
290,287,4,0.5698214875194703
492,267,3,1.4760606833019514
33,79,2,-0.9351828911907216
205,328,3,-1.5177652313366023
309,723,4,-0.417331922172161
505,686,3,1.5407920544292715
21,221,3,1.4922435260837814
442,365,4,0.4565415880466601
363,369,4,0.0034219901554195576
475,267,5,0.48890727361032016
0,121,2,-1.5501309169002624
359,261,4,-0.7895373061542514
552,734,3,-0.6762574066814413
388,154,4,0.8287469720287506
267,251,5,-0.8219029917179115
490,639,3,-0.09367506653556056
93,253,5,-0.6600745638996113
340,36,4,0.6992842297741104
607,63,3,-0.46588045051765103
81,109,2,-0.5306118216449711
614,170,5,1.7349861678112317
429,225,5,-0.6438917211177813
308,577,3,-1.323571117954642
251,201,5,-1.5339480741184324
256,245,5,-1.307388275172812
643,184,5,0.10051904684639967
306,366,1,0.40799305970117006
32,241,5,0.10051904684639967
491,149,4,-1.258839746827322
549,335,3,-1.5824966024639224
410,727,5,-1.0484627906635318
10,506,3,-0.23932065157203072
90,211,5,-1.6148622880275825
257,189,3,0.2785303174465299
339,109,5,-0.6438917211177813
94,621,1,-0.7409887778087614
302,386,4,1.4275121549564613
404,507,4,-0.7409887778087614
692,395,5,-0.5953431927722912
694,631,1,-0.3687833938266709
496,403,4,1.5084263688656114
203,279,5,0.32707884579201996
314,148,3,-0.6924402494632713
615,346,5,-1.5177652313366023
140,88,4,1.4275121549564613
549,598,5,-1.5824966024639224
409,346,3,-0.7895373061542514
203,758,4,-1.6148622880275825
296,19,5,-0.46588045051765103
29,307,2,1.0553067709743709
560,268,1,-0.5791603499904612
598,100,5,-1.3883024890819622
81,637,4,-0.5306118216449711
125,607,4,0.5860043303013003
3,378,2,-1.4530338602092823
399,178,4,0.21379894631920981
532,501,4,-1.4692167029911123
141,279,4,1.0714896137562009
412,563,4,-0.1907721232265407
230,518,5,1.5569748972111015
618,672,4,-0.7409887778087614
633,673,2,-0.6600745638996113
413,272,4,0.48890727361032016
491,101,3,-1.258839746827322
414,558,3,-1.177925532918172
408,67,5,1.7188033250294017
98,231,3,-0.6600745638996113
683,372,4,-0.6277088783359512
615,477,3,-1.4368510174274522
216,319,2,1.0391239281925408
172,190,5,-1.0646456334453618
574,208,4,-0.8542686772815715
484,176,4,-0.6115260355541212
287,88,4,1.4598778405201214
122,719,5,0.16525041797371975
146,519,5,0.14906757519188973
572,86,5,0.9905753998470508
63,5,4,0.019604832937249576
576,557,3,1.103855299319861
426,703,3,-0.7733544633724214
222,403,3,-1.0322799478817017
458,211,3,0.6669185442104504
660,549,2,0.21379894631920981
366,292,4,-0.7409887778087614
301,287,1,-0.1907721232265407
457,147,5,-1.0646456334453618
430,436,5,-0.23932065157203072
232,391,4,-1.0322799478817017
668,165,5,-0.5953431927722912
199,211,4,0.4565415880466601
21,100,3,1.4922435260837814
43,420,4,-0.012760852626410463
306,360,5,0.40799305970117006
377,235,5,0.1328847324100597
626,644,2,-0.9190000484088916
146,334,3,0.14906757519188973
708,25,4,-0.6924402494632713
175,181,3,1.2656837271381611
535,151,5,-1.4368510174274522
596,161,3,0.9743925570652208
297,87,5,0.06815336128273963
12,254,2,-0.7409887778087614
357,440,3,-1.5177652313366023
505,71,3,0.7640156009014305
294,297,4,1.4275121549564613
301,199,3,-0.1907721232265407
57,361,3,-1.5663137596820924
313,484,3,-1.258839746827322
502,77,3,1.4922435260837814
118,42,5,-1.0808284762271918
463,202,3,1.6055234255565916
627,107,5,-0.4982461360813111
549,86,5,-1.6148622880275825
451,292,1,1.7835346961567218
434,372,4,0.4565415880466601
101,371,5,-0.8219029917179115
347,568,4,-0.1907721232265407
317,78,5,1.6540719539020816
667,56,5,-0.46588045051765103
362,254,5,0.8449298148105806
366,520,4,-0.7409887778087614
517,553,5,-1.0160971050998717
341,291,4,-0.8219029917179115
623,84,3,-0.8704515200634015
674,208,3,-1.3721196463001322
508,423,3,1.4598778405201214
209,382,4,1.3465979410473112
676,205,3,-0.5953431927722912
182,162,4,-0.6924402494632713
198,442,4,-1.210291218481832
197,520,4,1.5084263688656114
617,270,4,-0.6277088783359512
701,192,4,-1.5015823885547723
228,171,3,0.8125641292469206
109,196,5,-0.7248059350269314
335,398,5,1.4598778405201214
389,150,4,1.120038142101691
231,161,4,1.4275121549564613
105,559,4,-1.5177652313366023
259,109,5,-1.5824966024639224
553,266,4,0.22998178910103984
318,377,4,-0.6762574066814413
200,174,5,-0.7409887778087614
469,256,3,1.5407920544292715
659,761,1,-1.177925532918172
259,46,4,-1.5824966024639224
712,380,1,-1.5824966024639224
573,147,4,-0.7409887778087614
613,400,3,-0.5306118216449711
96,63,4,-0.6438917211177813
289,142,5,0.5860043303013003
197,161,4,1.5084263688656114
149,573,3,0.1328847324100597
32,324,4,0.10051904684639967
448,107,3,-0.07749222375373054
445,176,4,-0.5467946644268011
181,223,3,0.21379894631920981
162,35,4,-1.0970113190090218
721,614,3,0.9905753998470508
409,625,4,-0.7895373061542514
173,556,4,1.6217062683384216
682,620,1,0.7154670725559404
341,266,1,-0.8219029917179115
428,9,4,-1.3397539607364721
41,458,5,0.18143326075554977
592,400,4,-1.3883024890819622
422,155,5,0.32707884579201996
502,178,4,1.4922435260837814
347,591,4,-0.15840643766288065
388,697,4,0.8287469720287506
558,271,4,0.06815336128273963
71,324,2,1.0391239281925408
481,148,4,1.4760606833019514
4,241,4,0.06815336128273963
665,402,5,-1.291205432390982
104,481,3,0.8772955003742406
714,735,3,0.1976161035373798
5,346,3,1.4922435260837814
465,438,4,-0.46588045051765103
618,204,4,-0.7409887778087614
217,672,3,-1.0484627906635318
649,543,3,-0.7571716205905914
291,22,3,-0.6438917211177813
382,363,2,-0.2716863371356908
257,178,4,0.2785303174465299
400,35,3,0.06815336128273963
307,512,5,-0.6762574066814413
681,216,4,-0.6600745638996113
486,10,5,-0.7409887778087614
698,185,4,-0.48206329329948105
456,520,5,-0.07749222375373054
615,357,3,-1.3559368035183021
425,290,4,1.7673518533748918
698,193,3,-0.48206329329948105
413,79,1,0.5050901163921502
513,314,4,-0.6115260355541212
266,501,4,1.4760606833019514
142,393,3,-0.7248059350269314
149,166,4,0.1328847324100597
127,308,4,0.5050901163921502
497,232,4,1.0714896137562009
632,292,3,1.4922435260837814
587,53,5,-0.8380858344997415
329,192,3,0.14906757519188973
455,178,4,1.4275121549564613
481,155,4,1.4760606833019514
232,64,2,-1.0322799478817017
340,96,4,-0.17458928044471067
402,245,5,-0.433514764953991
363,333,4,0.0034219901554195576
77,72,2,1.0229410854107108
661,602,4,-1.4368510174274522
229,100,4,0.18143326075554977
71,153,3,-0.5306118216449711
462,358,2,-1.323571117954642
64,183,4,-0.7409887778087614
70,431,5,1.5569748972111015
5,361,3,1.4922435260837814
202,349,3,-1.5339480741184324
505,48,3,0.7640156009014305
42,365,5,0.9096611859379007
362,491,4,0.8449298148105806
641,204,3,-0.7409887778087614
396,625,2,1.7349861678112317
191,604,4,-0.6762574066814413
381,231,4,-0.8704515200634015
306,365,5,0.40799305970117006
511,0,4,-0.9837314195362117
544,549,4,-0.6277088783359512
304,484,2,-0.6762574066814413
432,179,5,1.4275121549564613
229,377,5,0.18143326075554977
456,216,5,-0.14222359488105063
503,69,4,-0.8542686772815715
164,64,4,-0.9675485767543817
348,285,3,1.120038142101691
198,568,5,-1.210291218481832
633,223,3,-1.5663137596820924
65,39,3,-0.6600745638996113
278,72,1,-1.177925532918172
363,190,4,0.0034219901554195576
345,1,4,-0.8057201489360815
711,169,4,1.4760606833019514
387,633,1,-0.7409887778087614
704,720,5,-0.5629775072086312
0,0,5,-1.5824966024639224
173,257,4,1.4275121549564613
357,109,4,-1.5177652313366023
504,197,4,0.8449298148105806
480,534,3,-0.6762574066814413
485,187,2,0.4241759024830001
536,254,3,1.0229410854107108
260,85,4,-0.32023486548118085
476,5,4,1.233318041574501
510,673,3,1.152403827665351
579,252,3,-0.7409887778087614
509,116,3,-1.3721196463001322
640,426,5,1.4598778405201214
228,509,5,0.8125641292469206
211,9,5,-1.5015823885547723
620,174,4,-0.1907721232265407
543,167,3,0.019604832937249576
641,486,2,-0.7409887778087614
487,208,4,-1.161742690136342
526,580,3,0.9582097142833907
256,625,3,-1.307388275172812
354,98,4,0.0357876757190796
213,184,5,-0.5467946644268011
125,560,3,0.5860043303013003
652,41,2,0.48890727361032016
284,28,1,0.39181021691934004
365,193,2,1.120038142101691
129,197,4,-0.10985790931739058
347,19,5,-0.1907721232265407
43,112,4,-0.012760852626410463
185,156,3,1.5407920544292715
134,352,3,1.217135198792671
419,394,3,-1.4530338602092823
358,669,5,-0.7248059350269314
203,635,4,-1.6148622880275825
223,240,4,-0.23932065157203072
513,146,3,-0.6115260355541212
303,40,5,-1.3397539607364721
215,154,5,-0.433514764953991
503,477,2,-0.6115260355541212
618,5,4,-0.7409887778087614
656,69,5,1.0391239281925408
434,206,3,0.4565415880466601
231,98,4,1.4275121549564613
231,127,3,1.4275121549564613
213,176,4,-0.5467946644268011
135,7,4,0.019604832937249576
535,397,4,-1.4368510174274522
607,350,3,-0.46588045051765103
674,160,4,-1.3721196463001322
628,146,5,0.4403587452648301
176,88,5,-0.7571716205905914
418,86,4,0.5860043303013003
502,155,4,1.4922435260837814
14,40,4,-0.6115260355541212
513,642,5,-0.6115260355541212
28,347,2,1.7026204822475717
215,202,5,-0.433514764953991
505,240,3,0.7640156009014305
668,613,4,-0.5791603499904612
683,347,3,-0.6277088783359512
651,261,4,0.4565415880466601
643,417,5,0.10051904684639967
77,207,3,1.0229410854107108
680,640,3,-1.5986794452457525
300,252,2,-1.4530338602092823
157,5,4,-0.8380858344997415
627,562,4,1.0553067709743709
609,771,1,0.1976161035373798
503,498,4,-0.8380858344997415
228,143,5,0.8125641292469206
609,703,1,0.32707884579201996
441,265,3,-0.6762574066814413
411,237,3,-0.7086230922451013
664,307,3,0.9905753998470508
377,451,5,0.14906757519188973
284,5,3,0.39181021691934004
153,120,3,-1.4692167029911123
212,204,2,0.6021871730831303
32,229,5,-1.3883024890819622
90,20,3,-1.6148622880275825
313,261,5,1.8482660672840419
692,120,5,-0.5953431927722912
201,100,4,-0.8380858344997415
74,351,5,0.4241759024830001
471,499,4,-0.7409887778087614
210,62,5,-1.0970113190090218
513,58,4,-0.5306118216449711
697,242,3,-0.433514764953991
503,619,3,-0.6115260355541212
465,125,5,-0.9837314195362117
288,161,4,-0.7409887778087614
390,388,4,-1.5986794452457525
600,95,3,-1.4692167029911123
7,547,4,-1.0322799478817017
31,731,4,-0.417331922172161
377,9,3,0.1328847324100597
260,631,1,-0.32023486548118085
340,460,4,0.7963812864650905
609,100,5,0.1976161035373798
335,125,4,1.4598778405201214
512,358,4,0.16525041797371975
139,410,3,1.8482660672840419
228,122,3,0.8125641292469206
411,700,2,-0.7086230922451013
369,204,5,1.4598778405201214
366,101,3,0.6831013869922804
589,170,3,1.4922435260837814
24,230,4,-1.5663137596820924
402,122,3,-0.433514764953991
528,349,5,-1.4206681746456222
17,380,4,-0.8380858344997415
207,183,4,-0.7571716205905914
434,396,3,0.4565415880466601
645,137,5,0.6831013869922804
388,733,4,0.8449298148105806
478,192,3,-0.1260407520992206
98,30,3,-0.6600745638996113
456,702,4,-0.14222359488105063
10,365,5,-0.1907721232265407
461,201,4,0.9582097142833907
633,470,1,-1.5501309169002624
637,637,4,-1.4368510174274522
271,67,2,1.5246092116474415
182,617,5,-0.7086230922451013
390,150,5,-1.5986794452457525
65,19,4,-0.6600745638996113
183,97,4,-0.9837314195362117
671,254,3,1.5569748972111015
680,42,5,-1.5986794452457525
505,146,4,0.7640156009014305
90,122,4,0.5212729591739802
6,539,4,-0.7571716205905914
244,555,2,0.31089600301018994
134,26,3,1.217135198792671
44,113,4,-0.7571716205905914
561,116,2,0.5212729591739802
259,583,3,-1.5824966024639224
400,238,5,0.06815336128273963
154,176,4,-0.0451265381900705
484,570,4,-0.6115260355541212
548,571,4,-0.6277088783359512
596,3,2,0.9743925570652208
203,261,4,-1.6148622880275825
309,178,5,-0.417331922172161
421,503,3,-0.6438917211177813
122,585,2,0.16525041797371975
307,249,3,-0.7248059350269314
428,3,2,-1.307388275172812
324,365,5,-0.1907721232265407
334,128,4,0.0034219901554195576
676,181,3,-0.5953431927722912
246,334,5,-1.275022589609152
256,387,4,-1.307388275172812
599,160,4,1.3951464693928013
261,101,4,0.5860043303013003
555,103,1,-0.7571716205905914
117,42,2,1.4598778405201214
481,84,3,1.6055234255565916
676,113,2,-0.5953431927722912
288,212,5,-0.7409887778087614
278,113,1,-1.177925532918172
278,84,5,-1.177925532918172
161,605,1,1.0714896137562009
534,173,3,0.1167018896282297
425,33,1,1.7673518533748918
502,85,4,1.4922435260837814
480,315,3,1.6055234255565916
60,184,4,-1.275022589609152
177,61,1,1.087672456538031
163,716,4,-1.5177652313366023
559,608,3,0.06815336128273963
508,181,4,1.4598778405201214
190,146,4,0.0034219901554195576
615,591,3,-1.4530338602092823
572,19,3,0.9905753998470508
571,202,4,0.31089600301018994
369,391,5,1.4598778405201214
502,60,3,1.4922435260837814
224,267,1,-0.7248059350269314
509,243,4,-1.3721196463001322
657,496,1,-0.5953431927722912
160,175,3,-0.5953431927722912
391,287,5,1.233318041574501
115,245,5,-0.5467946644268011
321,54,4,-0.8704515200634015
279,540,4,-0.5629775072086312
445,60,4,-0.5467946644268011
625,396,3,-1.6148622880275825
307,507,3,-0.6762574066814413
721,83,4,0.9905753998470508
377,78,4,0.1328847324100597
627,87,5,-0.433514764953991
674,454,4,-1.3721196463001322
512,97,4,0.16525041797371975
413,694,4,0.48890727361032016
659,635,1,-1.177925532918172
534,314,5,-1.4853995457729423
413,506,2,0.48890727361032016
703,83,3,1.5084263688656114
631,177,4,1.5893405827747615
697,157,4,-0.4982461360813111
169,267,2,1.5407920544292715
231,478,2,1.4275121549564613
314,641,2,-0.6924402494632713
645,64,5,0.6831013869922804
324,398,4,-0.1907721232265407
10,155,5,-0.23932065157203072
346,190,4,-0.3687833938266709
249,237,4,1.5246092116474415
355,81,4,1.2980494127018212
681,234,3,-0.6600745638996113
158,20,5,1.7349861678112317
110,453,4,-0.17458928044471067
382,256,3,-0.2716863371356908
