user_id,item_id,rating,timestamp
689,556,3,-0.6762574066814413
104,114,4,0.8772955003742406
450,146,4,0.1328847324100597
370,653,3,-0.6600745638996113
539,707,4,-0.012760852626410463
518,31,5,0.1167018896282297
105,7,2,-1.5177652313366023
626,584,4,-0.9190000484088916
619,629,4,-0.32023486548118085
511,0,4,-0.9837314195362117
650,122,3,-0.10985790931739058
216,23,3,1.0391239281925408
80,196,2,-0.6600745638996113
423,192,4,1.4436949977382914
427,88,5,-0.6438917211177813
41,142,5,1.5407920544292715
331,516,4,-0.449697607735821
134,584,3,1.217135198792671
441,125,5,-0.6762574066814413
260,734,1,-0.32023486548118085
329,368,3,0.14906757519188973
352,691,3,-1.1293770045726819
253,89,3,1.4275121549564613
662,239,5,0.9096611859379007
71,455,1,1.0391239281925408
164,739,2,-0.9675485767543817
153,35,4,-1.0322799478817017
219,382,1,0.14906757519188973
149,39,4,0.14906757519188973
98,378,3,-0.6600745638996113
386,536,3,0.06815336128273963
559,109,4,0.06815336128273963
544,549,4,-0.6277088783359512
616,262,4,-1.3883024890819622
429,39,2,-0.6438917211177813
516,665,2,1.4598778405201214
10,607,3,-0.1907721232265407
252,273,4,-0.7409887778087614
502,412,4,1.4922435260837814
44,131,3,-0.7571716205905914
301,729,3,-0.1907721232265407
142,560,3,-0.7248059350269314
224,528,4,-0.7248059350269314
48,100,3,0.0357876757190796
388,697,4,0.8287469720287506
679,259,4,0.6021871730831303
146,61,4,0.14906757519188973
464,451,2,-0.7409887778087614
227,128,5,-0.7733544633724214
505,72,2,0.7640156009014305
122,13,5,0.16525041797371975
215,125,5,-0.433514764953991
633,30,2,-1.5501309169002624
674,235,4,-1.3721196463001322
57,617,4,-0.14222359488105063
524,291,4,0.18143326075554977
633,191,2,-1.5339480741184324
206,59,4,1.5569748972111015
71,405,5,1.0391239281925408
480,254,5,-0.6762574066814413
33,9,3,-0.9351828911907216
511,573,4,-0.9837314195362117
683,451,4,-0.6277088783359512
32,50,3,0.10051904684639967
266,173,4,1.4760606833019514
117,366,3,1.4598778405201214
42,204,4,0.9096611859379007
552,128,5,-0.6762574066814413
43,314,4,-0.012760852626410463
132,666,1,-0.8219029917179115
583,703,2,-0.25550349435386077
513,428,5,-0.5791603499904612
669,399,2,-0.8057201489360815
28,77,5,1.7026204822475717
143,516,5,-1.4853995457729423
379,504,3,0.9905753998470508
149,382,3,0.1328847324100597
668,214,4,-0.5953431927722912
105,303,4,-0.22313780879020073
445,48,3,-0.5467946644268011
544,114,5,-0.6277088783359512
633,127,3,-1.5663137596820924
158,693,3,1.5246092116474415
224,666,4,-0.7248059350269314
29,307,2,1.0553067709743709
4,437,3,0.0357876757190796
703,193,1,1.5084263688656114
593,84,4,-0.5144289788631411
676,527,2,-0.5953431927722912
340,23,5,-0.1907721232265407
329,297,3,0.1328847324100597
294,42,5,1.4275121549564613
415,244,4,-0.6762574066814413
412,591,4,-0.1907721232265407
230,147,3,1.5569748972111015
362,61,5,0.8449298148105806
109,546,3,-0.7248059350269314
660,108,2,0.21379894631920981
411,424,3,-0.7086230922451013
6,150,5,-0.7571716205905914
543,520,3,0.019604832937249576
456,587,5,0.5698214875194703
132,728,1,-0.8219029917179115
581,289,3,-1.5986794452457525
576,557,3,1.103855299319861
536,234,1,1.0229410854107108
395,256,4,0.7963812864650905
504,484,4,0.8449298148105806
179,146,4,-0.5144289788631411
204,114,3,-0.7248059350269314
514,156,5,1.4275121549564613
415,61,5,-0.6762574066814413
465,412,4,-0.46588045051765103
242,553,3,-0.6600745638996113
365,750,4,1.120038142101691
670,116,3,-0.6600745638996113
518,417,4,0.10051904684639967
307,249,3,-0.7248059350269314
348,481,3,0.5698214875194703
43,352,3,-0.012760852626410463
18,69,4,-1.6148622880275825
144,238,3,-0.40114907939033095
362,674,3,0.8449298148105806
625,396,3,-1.6148622880275825
607,150,5,-0.46588045051765103
205,666,3,1.7835346961567218
334,376,3,0.0034219901554195576
340,681,4,-0.1907721232265407
260,85,4,-0.32023486548118085
666,428,5,-0.1260407520992206
271,279,5,1.5246092116474415
509,419,3,0.6507357014286204
149,260,3,0.1328847324100597
582,56,5,0.9420268715015607
235,678,4,0.21379894631920981
104,146,4,0.8772955003742406
153,438,4,-1.0322799478817017
17,183,4,-0.8380858344997415
177,526,5,1.087672456538031
572,235,4,0.9905753998470508
516,386,5,1.7188033250294017
260,564,5,-0.32023486548118085
437,73,5,1.4275121549564613
719,85,5,0.47272443082849014
640,183,4,1.4598778405201214
615,217,4,-1.5177652313366023
216,66,3,1.0391239281925408
173,750,3,1.6702547966839116
63,229,4,0.019604832937249576
10,243,3,-0.1907721232265407
679,393,4,0.6021871730831303
3,78,5,-1.4530338602092823
382,229,2,-0.2716863371356908
462,396,3,-1.323571117954642
264,534,4,-0.7248059350269314
596,727,2,0.9743925570652208
403,295,3,0.4241759024830001
551,30,3,-1.3883024890819622
262,492,4,-0.7248059350269314
256,526,5,-1.307388275172812
347,174,5,-0.1907721232265407
481,80,4,1.4760606833019514
508,34,1,1.4760606833019514
230,521,5,1.5569748972111015
105,450,4,-1.5177652313366023
138,138,4,-1.5501309169002624
676,15,4,-0.5953431927722912
361,216,3,-0.9837314195362117
507,723,5,1.4922435260837814
59,11,3,1.4760606833019514
400,48,3,0.06815336128273963
184,47,3,0.5374558019558102
134,533,4,1.217135198792671
124,273,5,-1.0970113190090218
66,109,5,-0.7409887778087614
502,205,2,1.4922435260837814
511,439,5,-1.291205432390982
191,358,3,-0.6762574066814413
220,589,4,0.9905753998470508
104,88,5,0.8772955003742406
10,99,5,-0.23932065157203072
377,315,4,0.1328847324100597
457,256,4,-1.0646456334453618
621,469,4,1.8159003817203818
41,103,2,1.6540719539020816
674,503,3,-1.3721196463001322
35,144,4,-0.7409887778087614
477,196,4,-0.4982461360813111
217,238,5,-1.0484627906635318
44,51,4,-0.7571716205905914
632,279,5,1.4922435260837814
421,155,5,-0.6438917211177813
158,17,4,1.7349861678112317
150,5,3,-0.5467946644268011
667,422,4,-0.46588045051765103
366,346,4,-0.7409887778087614
370,261,3,-0.6600745638996113
683,175,5,-0.6277088783359512
102,645,3,0.22998178910103984
246,199,4,-1.275022589609152
607,500,2,-0.46588045051765103
523,95,1,1.120038142101691
179,167,4,-0.5144289788631411
496,624,3,1.5084263688656114
212,245,4,0.6507357014286204
698,212,4,-0.48206329329948105
475,148,4,0.48890727361032016
138,338,5,-1.5501309169002624
348,385,4,0.5698214875194703
506,169,3,-1.5339480741184324
501,342,4,0.2785303174465299
580,240,1,-0.15840643766288065
145,31,3,1.5084263688656114
37,88,4,-0.07749222375373054
421,577,4,0.14906757519188973
682,76,4,0.7154670725559404
67,130,4,1.4922435260837814
393,269,5,0.0357876757190796
287,75,5,1.4598778405201214
230,359,3,1.5569748972111015
93,639,4,-0.6600745638996113
255,166,4,-1.5015823885547723
244,590,4,0.31089600301018994
504,235,5,0.8449298148105806
270,97,3,-0.7409887778087614
604,266,3,1.4922435260837814
696,25,4,-1.3883024890819622
352,209,2,-1.1293770045726819
271,133,1,1.5246092116474415
483,73,3,-0.7248059350269314
624,382,3,-1.5986794452457525
362,261,4,0.8449298148105806
621,449,5,1.8159003817203818
224,591,2,-0.7248059350269314
319,281,4,1.5084263688656114
148,202,5,0.1328847324100597
240,638,5,-0.5306118216449711
97,56,5,-1.4206681746456222
659,525,2,-1.177925532918172
621,454,5,1.7997175389385518
114,200,3,-0.6115260355541212
181,223,3,0.21379894631920981
233,161,4,-0.6762574066814413
715,217,2,0.6507357014286204
394,22,4,-1.4853995457729423
681,277,4,-0.449697607735821
17,204,4,-0.8380858344997415
109,122,2,-0.7248059350269314
8,585,1,1.5893405827747615
362,225,4,0.8449298148105806
518,200,3,0.10051904684639967
97,57,4,-1.5339480741184324
524,86,3,0.21379894631920981
331,585,4,-0.6115260355541212
157,168,4,-0.8219029917179115
608,114,2,-0.5629775072086312
8,368,2,1.5893405827747615
559,35,5,0.06815336128273963
715,82,5,0.6507357014286204
198,442,4,-1.210291218481832
145,424,5,1.5084263688656114
180,477,1,0.2947131602283599
551,628,2,-1.3883024890819622
0,170,5,-1.5824966024639224
574,259,4,-0.8542686772815715
70,59,3,1.5569748972111015
664,257,4,0.9905753998470508
203,49,3,-1.6148622880275825
705,402,3,0.39181021691934004
120,155,5,-0.7248059350269314
369,150,4,1.4598778405201214
610,103,4,-1.0160971050998717
187,465,1,-0.02894369540824048
381,628,3,-0.7571716205905914
195,177,5,-0.8219029917179115
13,84,5,-1.0646456334453618
96,740,2,-0.6438917211177813
236,30,4,0.2623474746646999
707,150,3,-0.449697607735821
360,460,5,-1.3883024890819622
440,641,1,-1.0322799478817017
235,643,2,0.21379894631920981
260,219,5,-0.32023486548118085
178,125,3,-0.6277088783359512
203,374,4,-1.6148622880275825
575,286,2,-0.7409887778087614
313,422,5,1.8482660672840419
221,50,4,0.14906757519188973
546,381,3,-0.6600745638996113
698,591,2,-0.48206329329948105
540,544,3,1.5084263688656114
3,185,4,-1.4530338602092823
367,139,5,1.4598778405201214
164,55,3,-0.9675485767543817
302,421,3,1.4275121549564613
282,40,5,-0.6277088783359512
411,604,2,-0.7086230922451013
607,590,4,-0.46588045051765103
483,249,3,-0.7248059350269314
538,251,2,0.5536386447376402
215,148,5,-0.433514764953991
492,176,2,1.4760606833019514
206,459,3,1.5569748972111015
456,536,1,-0.14222359488105063
576,574,5,1.0714896137562009
245,143,4,1.5569748972111015
221,262,3,0.14906757519188973
712,470,1,-1.5824966024639224
246,334,5,-1.275022589609152
39,503,4,1.7349861678112317
703,258,4,1.5084263688656114
542,269,4,1.5084263688656114
644,5,3,-0.8542686772815715
452,59,1,1.249500884356331
100,69,5,-0.3687833938266709
195,560,4,-0.8219029917179115
218,327,4,-0.7248059350269314
47,442,4,-0.7733544633724214
573,202,3,-0.7409887778087614
23,254,5,-0.10985790931739058
327,397,3,-0.5306118216449711
6,334,1,-0.7571716205905914
478,168,4,-0.1260407520992206
82,83,4,0.6831013869922804
409,48,3,-0.7409887778087614
250,752,4,-1.0484627906635318
119,562,3,1.136220984883521
428,442,4,-1.275022589609152
661,439,4,-1.5663137596820924
587,248,2,-0.8380858344997415
445,203,4,-0.5467946644268011
425,539,5,1.7673518533748918
424,42,5,0.0034219901554195576
645,42,5,0.6831013869922804
504,574,5,0.8449298148105806
427,428,5,-0.6438917211177813
630,211,3,1.4598778405201214
155,464,4,0.8125641292469206
87,767,2,-1.291205432390982
248,290,5,1.7026204822475717
130,301,1,1.6378891111202516
346,637,3,-0.3687833938266709
230,202,3,1.5569748972111015
161,9,4,1.0714896137562009
667,108,3,-0.46588045051765103
279,671,3,-0.5629775072086312
314,121,3,-0.6924402494632713
659,688,1,-1.177925532918172
291,479,5,-0.6277088783359512
389,553,3,1.120038142101691
505,28,3,0.7801984436832605
643,59,4,0.10051904684639967
624,196,4,-1.5986794452457525
408,107,5,1.8320832245022118
421,453,4,-0.6438917211177813
203,298,4,-1.0160971050998717
328,581,1,0.6345528586467903
5,70,4,1.4922435260837814
640,19,3,1.4598778405201214
41,409,4,0.18143326075554977
41,165,5,1.7673518533748918
576,522,3,1.0714896137562009
627,122,5,-0.4982461360813111
0,125,4,-1.5501309169002624
196,528,2,-1.5177652313366023
228,338,4,0.8125641292469206
329,174,5,0.14906757519188973
86,314,5,-0.417331922172161
696,142,5,-1.3883024890819622
400,7,4,0.06815336128273963
36,183,5,0.8772955003742406
619,396,4,-0.32023486548118085
403,349,5,0.4241759024830001
572,23,3,1.0067582426288808
563,120,2,1.4275121549564613
303,228,4,-1.3397539607364721
279,7,1,-0.5629775072086312
48,222,4,0.0357876757190796
366,164,4,-0.7409887778087614
544,164,5,0.5374558019558102
39,19,5,1.7349861678112317
94,421,1,1.7673518533748918
303,481,4,-1.3397539607364721
289,183,5,0.5860043303013003
384,363,4,0.10051904684639967
503,107,2,-0.8380858344997415
291,356,4,-0.6115260355541212
8,189,3,1.5893405827747615
609,344,2,0.32707884579201996
367,417,4,1.4598778405201214
533,290,3,-1.210291218481832
287,426,5,1.4598778405201214
5,343,4,1.4922435260837814
692,107,4,-0.5953431927722912
349,672,4,-0.7086230922451013
282,256,3,-0.6277088783359512
202,101,3,-1.3397539607364721
501,201,3,0.2785303174465299
222,224,5,-1.0322799478817017
508,268,3,1.4598778405201214
340,162,3,-0.1907721232265407
526,670,5,0.9582097142833907
228,18,3,0.8125641292469206
66,147,5,-0.7409887778087614
221,0,5,0.1328847324100597
14,335,2,-0.6115260355541212
499,241,4,0.9582097142833907
588,287,3,-1.3397539607364721
344,487,2,-0.2716863371356908
492,75,4,1.4760606833019514
434,577,2,0.4565415880466601
249,184,3,1.5246092116474415
595,24,1,0.9743925570652208
35,545,4,-0.7409887778087614
381,196,3,-0.7571716205905914
306,741,1,0.40799305970117006
716,88,3,-1.242656904045492
685,643,2,-1.0322799478817017
151,237,3,1.6864376394657417
439,78,5,-0.17458928044471067
322,519,5,-0.7409887778087614
14,153,4,-0.6115260355541212
12,218,2,-0.7409887778087614
721,715,2,-1.4692167029911123
176,7,4,-0.7571716205905914
522,262,4,1.7511690105930617
703,165,3,1.5084263688656114
650,413,4,-0.10985790931739058
239,595,4,-0.8704515200634015
308,577,3,-1.323571117954642
299,283,4,0.37562737413751
27,345,5,-0.46588045051765103
10,501,3,-0.23932065157203072
674,458,3,-1.3721196463001322
128,544,3,-0.23932065157203072
139,155,3,1.8482660672840419
222,172,4,1.152403827665351
518,473,2,0.1167018896282297
379,132,3,0.9905753998470508
225,439,4,0.5536386447376402
64,246,2,-0.7409887778087614
257,560,4,1.200952356010841
532,48,4,-1.4692167029911123
199,556,3,0.4565415880466601
203,365,5,0.08433620406456965
5,471,3,1.4922435260837814
355,215,5,1.2980494127018212
295,113,1,0.8125641292469206
50,69,4,-0.22313780879020073
631,334,4,1.5407920544292715
138,267,4,-1.5501309169002624
69,719,2,-1.4530338602092823
525,103,3,-1.226474061263662
208,588,3,0.35944453135568
277,649,4,-1.226474061263662
674,623,4,-1.3721196463001322
297,109,5,0.06815336128273963
70,610,4,1.5569748972111015
661,722,3,-0.449697607735821
51,110,4,0.1328847324100597
457,48,5,-1.4530338602092823
706,719,5,-0.7895373061542514
257,104,1,0.5698214875194703
574,97,3,-0.8542686772815715
165,718,4,1.5246092116474415
17,229,5,-0.8380858344997415
421,340,4,-0.6438917211177813
512,438,3,0.16525041797371975
505,311,2,1.5569748972111015
235,622,3,0.21379894631920981
321,62,3,-0.8704515200634015
65,173,5,-0.6600745638996113
219,195,5,0.14906757519188973
362,575,4,0.8449298148105806
64,284,4,-0.7409887778087614
658,10,5,-0.6115260355541212
452,678,4,1.249500884356331
462,596,5,-1.323571117954642
324,439,4,-0.1907721232265407
309,155,4,-0.417331922172161
228,256,4,0.8125641292469206
44,154,4,-0.7571716205905914
631,135,4,1.5407920544292715
17,546,4,-0.8380858344997415
131,25,3,-1.1293770045726819
191,119,3,-0.6762574066814413
480,105,3,-0.6762574066814413
311,368,4,-0.6924402494632713
123,285,3,1.4760606833019514
347,599,2,-0.15840643766288065
468,241,4,0.9905753998470508
129,346,3,-0.10985790931739058
423,549,4,1.5084263688656114
419,478,3,-1.0970113190090218
445,344,4,-0.5467946644268011
275,553,3,-0.7409887778087614
512,122,4,0.16525041797371975
638,311,4,1.6378891111202516
51,332,2,0.14906757519188973
73,160,3,0.16525041797371975
256,223,5,-1.307388275172812
544,128,3,0.5374558019558102
478,127,4,-0.14222359488105063
593,244,5,-0.5144289788631411
340,256,3,0.1328847324100597
366,151,4,1.0714896137562009
136,28,4,-0.8219029917179115
709,184,2,-0.7248059350269314
228,145,4,0.8125641292469206
543,148,5,0.0034219901554195576
129,292,3,-0.10985790931739058
627,228,4,-0.46588045051765103
21,382,3,1.4922435260837814
374,257,1,-1.4853995457729423
17,437,4,-0.8380858344997415
129,188,1,-0.10985790931739058
450,70,2,0.1328847324100597
331,688,3,-0.449697607735821
257,42,5,0.2623474746646999
308,752,4,-1.323571117954642
408,421,4,0.9905753998470508
529,291,5,-0.7248059350269314
656,174,4,1.0391239281925408
636,288,4,0.4403587452648301
388,7,4,0.8287469720287506
465,394,4,-0.9837314195362117
690,124,4,0.2947131602283599
170,5,3,-0.5467946644268011
41,99,5,0.18143326075554977
329,438,4,0.1328847324100597
313,597,4,0.5536386447376402
307,508,5,0.22998178910103984
206,488,4,1.5569748972111015
81,702,3,-0.5306118216449711
264,291,5,0.0034219901554195576
80,227,2,-0.6600745638996113
503,410,4,-0.6115260355541212
129,577,4,-0.10985790931739058
7,411,4,-1.0322799478817017
306,554,1,0.40799305970117006
18,121,3,-1.6148622880275825
214,738,4,-1.5986794452457525
237,437,3,-0.7409887778087614
505,418,3,1.5731577399929315
212,238,5,0.5536386447376402
230,496,3,1.5569748972111015
345,493,3,-0.8057201489360815
236,48,5,0.2623474746646999
557,11,2,1.4760606833019514
674,186,2,-1.3721196463001322
161,605,1,1.0714896137562009
654,158,2,-0.7571716205905914
362,513,4,0.8449298148105806
721,142,2,0.9905753998470508
346,666,4,-0.3687833938266709
199,422,4,0.4565415880466601
566,202,5,-1.5015823885547723
196,363,4,-1.5177652313366023
205,146,2,-0.9999142623180417
242,59,2,-0.6600745638996113
522,267,4,1.7511690105930617
467,464,5,-0.5629775072086312
134,716,3,1.217135198792671
401,99,4,0.18143326075554977
379,378,5,0.9905753998470508
20,196,4,0.4565415880466601
676,200,2,-0.5953431927722912
41,308,3,0.9905753998470508
78,258,4,0.9582097142833907
545,394,4,-1.1293770045726819
439,7,4,-0.17458928044471067
334,557,5,0.0034219901554195576
101,486,4,-0.8219029917179115
537,7,4,-0.14222359488105063
316,251,5,1.4922435260837814
5,457,3,1.4922435260837814
490,267,3,-0.09367506653556056
250,614,3,-1.0484627906635318
510,492,4,1.152403827665351
142,572,3,-0.7248059350269314
536,231,4,1.0229410854107108
294,264,4,1.4275121549564613
301,197,3,-0.1907721232265407
414,77,2,-1.177925532918172
576,74,3,1.103855299319861
261,451,3,0.5860043303013003
293,28,2,-1.1131941617908518
301,462,4,-0.1907721232265407
75,290,3,1.4922435260837814
259,86,4,-1.5824966024639224
664,285,3,0.9905753998470508
167,87,5,0.10051904684639967
366,315,1,-0.7409887778087614
157,225,3,-0.8380858344997415
546,498,3,-0.6600745638996113
175,540,2,1.2656837271381611
279,133,4,-0.449697607735821
210,85,4,-1.0970113190090218
301,670,5,-0.1907721232265407
177,440,5,1.087672456538031
543,326,3,0.0034219901554195576
715,672,4,0.6507357014286204
612,88,5,1.4275121549564613
3,318,1,-1.4530338602092823
547,146,4,-0.23932065157203072
668,125,4,-0.5953431927722912
401,410,3,0.22998178910103984
57,427,4,-0.23932065157203072
425,101,5,1.7673518533748918
427,432,5,-0.6438917211177813
332,643,3,-0.6600745638996113
661,474,5,-0.6924402494632713
235,718,2,0.21379894631920981
397,100,5,-1.226474061263662
10,268,1,-0.23932065157203072
71,85,4,-0.7895373061542514
392,44,4,0.06815336128273963
545,251,1,1.7511690105930617
487,528,3,-1.5015823885547723
326,279,4,1.136220984883521
617,658,5,-0.6277088783359512
478,369,4,-0.1260407520992206
456,300,2,-0.14222359488105063
185,164,5,1.5407920544292715
13,376,5,-1.0646456334453618
587,51,5,-0.8380858344997415
194,292,4,-1.5015823885547723
712,351,3,-1.5986794452457525
153,161,5,-1.0322799478817017
559,591,2,0.06815336128273963
288,233,4,0.14906757519188973
257,85,4,1.200952356010841
421,583,4,-0.6438917211177813
